2003-04-30,0.01,0.01,0.01,0.01,000,2.50
2003-04-29,0.01138,0.01138,0.01034,0.01034,000,2.586
2003-04-28,0.011,0.011,0.01,0.01,3800,2.50
2003-04-25,0.01241,0.01241,0.01241,0.01241,000,3.1032
2003-04-24,0.012,0.012,0.012,0.012,000,3.00
2003-04-23,0.01241,0.01241,0.01138,0.01138,000,2.8446
2003-04-22,0.01241,0.01241,0.01138,0.01138,000,2.8446
2003-04-21,0.01138,0.01138,0.01138,0.01138,000,2.8446
2003-04-18,0.01138,0.01138,0.01138,0.01138,000,2.8446
2003-04-17,0.012,0.012,0.011,0.011,1400,2.75
2003-04-16,0.014,0.014,0.013,0.013,700,3.25
2003-04-15,0.014,0.014,0.014,0.014,000,3.50
2003-04-14,0.014,0.014,0.014,0.014,2000,3.50
2003-04-11,0.015,0.015,0.014,0.014,600,3.50
2003-04-10,0.015,0.015,0.015,0.015,2400,3.75
2003-04-09,0.014,0.014,0.014,0.014,5700,3.50
2003-04-08,0.014,0.015,0.014,0.014,6800,3.50
2003-04-07,0.011,0.013,0.011,0.013,400,3.25
2003-04-04,0.011,0.011,0.011,0.011,000,2.75
2003-04-03,0.01345,0.01345,0.01138,0.01138,000,2.8446
2003-04-02,0.011,0.011,0.011,0.011,000,2.75
2003-04-01,0.01345,0.01345,0.01138,0.01138,000,2.8446
2003-03-31,0.013,0.013,0.011,0.011,400,2.75
2003-03-28,0.01,0.015,0.01,0.013,6800,3.25
2003-03-27,0.01,0.01,0.01,0.01,1100,2.50
2003-03-26,0.01,0.01,0.01,0.01,400,2.50
2003-03-25,0.01,0.01,0.01,0.01,200,2.50
2003-03-24,0.01,0.01,0.01,0.01,500,2.50
2003-03-21,0.01,0.01,0.01,0.01,200,2.50
2003-03-20,0.008,0.009,0.008,0.009,700,2.25
2003-03-19,0.009,0.009,0.009,0.009,000,2.25
2003-03-18,0.009,0.009,0.009,0.009,000,2.25
2003-03-17,0.009,0.009,0.009,0.009,500,2.25
2003-03-14,0.009,0.009,0.009,0.009,400,2.25
2003-03-13,0.008,0.008,0.007,0.007,100,1.75
2003-03-12,0.007,0.009,0.007,0.009,1200,2.25
2003-03-11,0.008,0.008,0.007,0.007,4400,1.75
2003-03-10,0.009,0.009,0.009,0.009,000,2.25
2003-03-07,0.009,0.009,0.009,0.009,700,2.25
2003-03-06,0.01034,0.01034,0.00931,0.00931,000,2.3274
2003-03-05,0.009,0.009,0.009,0.009,300,2.25
2003-03-04,0.01,0.01,0.01,0.01,000,2.50
2003-03-03,0.009,0.009,0.009,0.009,200,2.25
2003-02-28,0.009,0.01,0.009,0.01,1300,2.50
2003-02-27,0.01,0.01,0.01,0.01,1500,2.50
2003-02-26,0.01,0.01,0.01,0.01,300,2.50
2003-02-25,0.01,0.01,0.01,0.01,600,2.50
2003-02-24,0.01,0.01,0.01,0.01,1400,2.50
2003-02-21,0.011,0.011,0.01,0.01,600,2.50
2003-02-20,0.01138,0.01138,0.01034,0.01034,000,2.586
2003-02-19,0.01,0.01,0.01,0.01,9500,2.50
2003-02-18,0.01241,0.01241,0.01138,0.01138,000,2.8446
2003-02-17,0.011,0.011,0.011,0.011,500,2.75
2003-02-14,0.01345,0.01345,0.01138,0.01138,000,2.8446
2003-02-13,0.011,0.011,0.011,0.011,1300,2.75
2003-02-12,0.012,0.012,0.011,0.011,000,2.75
2003-02-11,0.013,0.013,0.012,0.012,2400,3.00
2003-02-10,0.013,0.013,0.012,0.012,1100,3.00
2003-02-07,0.011,0.011,0.011,0.011,1000,2.75
2003-02-06,0.012,0.012,0.011,0.012,2000,3.00
2003-02-05,0.012,0.012,0.012,0.012,800,3.00
2003-02-04,0.012,0.012,0.012,0.012,200,3.00
2003-02-03,0.01448,0.01448,0.01241,0.01241,000,3.1032
2003-01-31,0.012,0.012,0.012,0.012,000,3.00
2003-01-30,0.013,0.013,0.011,0.011,6000,2.75
2003-01-29,0.01552,0.01552,0.01345,0.01345,000,3.3618
2003-01-28,0.012,0.014,0.012,0.014,1200,3.50
2003-01-27,0.01241,0.01241,0.01241,0.01241,000,3.1032
2003-01-24,0.013,0.013,0.012,0.012,100,3.00
2003-01-23,0.013,0.013,0.013,0.013,100,3.25
2003-01-22,0.015,0.015,0.015,0.015,500,3.75
2003-01-21,0.015,0.015,0.014,0.014,2000,3.50
2003-01-20,0.015,0.015,0.015,0.015,1300,3.75
2003-01-17,0.016,0.016,0.015,0.015,1600,3.75
2003-01-16,0.015,0.015,0.015,0.015,3000,3.75
2003-01-15,0.015,0.015,0.014,0.015,4500,3.75
2003-01-14,0.017,0.018,0.017,0.017,1500,4.25
2003-01-13,0.017,0.017,0.017,0.017,800,4.25
2003-01-10,0.015,0.018,0.015,0.017,2100,4.25
2003-01-09,0.017,0.017,0.015,0.015,1100,3.75
2003-01-08,0.018,0.018,0.018,0.018,1500,4.50
2003-01-07,0.017,0.018,0.017,0.018,600,4.50
2003-01-06,0.016,0.017,0.015,0.015,2800,3.75
2003-01-03,0.015,0.015,0.015,0.015,300,3.75
2003-01-02,0.015,0.015,0.015,0.015,000,3.75
2003-01-01,0.01552,0.01552,0.01552,0.01552,000,3.879
2002-12-31,0.015,0.015,0.015,0.015,1000,3.75
2002-12-30,0.01552,0.01552,0.01448,0.01448,000,3.6204
2002-12-27,0.014,0.014,0.014,0.014,000,3.50
2002-12-26,0.01448,0.01448,0.01448,0.01448,000,3.6204
2002-12-25,0.01448,0.01448,0.01448,0.01448,000,3.6204
2002-12-24,0.01552,0.01552,0.01448,0.01448,000,3.6204
2002-12-23,0.013,0.014,0.013,0.014,800,3.50
2002-12-20,0.013,0.013,0.013,0.013,200,3.25
2002-12-19,0.012,0.012,0.012,0.012,000,3.00
2002-12-18,0.013,0.013,0.013,0.013,000,3.25
2002-12-17,0.013,0.013,0.013,0.013,000,3.25
2002-12-16,0.013,0.013,0.013,0.013,000,3.25
2002-12-13,0.013,0.013,0.013,0.013,000,3.25
2002-12-12,0.013,0.013,0.013,0.013,600,3.25
2002-12-11,0.012,0.013,0.011,0.011,2200,2.75
2002-12-10,0.012,0.012,0.012,0.012,000,3.00
2002-12-09,0.012,0.012,0.012,0.012,000,3.00
2002-12-06,0.01345,0.01345,0.01241,0.01241,000,3.1032
2002-12-05,0.012,0.012,0.012,0.012,100,3.00
2002-12-04,0.012,0.012,0.011,0.012,5300,3.00
2002-12-03,0.013,0.013,0.013,0.013,000,3.25
2002-12-02,0.013,0.013,0.013,0.013,000,3.25
2002-11-29,0.012,0.013,0.012,0.013,800,3.25
2002-11-28,0.013,0.013,0.013,0.013,900,3.25
2002-11-27,0.014,0.014,0.014,0.014,400,3.50
2002-11-26,0.012,0.012,0.012,0.012,000,3.00
2002-11-25,0.012,0.012,0.012,0.012,000,3.00
2002-11-22,0.013,0.013,0.012,0.013,1100,3.25
2002-11-21,0.012,0.013,0.012,0.013,1000,3.25
2002-11-20,0.011,0.011,0.011,0.011,000,2.75
2002-11-19,0.011,0.011,0.011,0.011,400,2.75
2002-11-18,0.011,0.011,0.011,0.011,100,2.75
2002-11-15,0.011,0.011,0.011,0.011,200,2.75
2002-11-14,0.011,0.011,0.011,0.011,1700,2.75
2002-11-13,0.01345,0.01345,0.01138,0.01138,000,2.8446
2002-11-12,0.012,0.012,0.011,0.011,1900,2.75
2002-11-11,0.01345,0.01345,0.01241,0.01241,000,3.1032
2002-11-08,0.01345,0.01345,0.01241,0.01241,000,3.1032
2002-11-07,0.01345,0.01345,0.01241,0.01241,000,3.1032
2002-11-06,0.012,0.012,0.012,0.012,200,3.00
2002-11-05,0.01448,0.01448,0.01241,0.01241,000,3.1032
2002-11-04,0.01552,0.01552,0.01241,0.01241,000,3.1032
2002-11-01,0.012,0.012,0.012,0.012,000,3.00
2002-10-31,0.013,0.013,0.013,0.013,400,3.25
2002-10-30,0.012,0.012,0.012,0.012,300,3.00
2002-10-29,0.01345,0.01345,0.01241,0.01241,000,3.1032
2002-10-28,0.012,0.012,0.012,0.012,1500,3.00
2002-10-25,0.012,0.012,0.012,0.012,100,3.00
2002-10-24,0.01,0.01,0.01,0.01,100,2.50
2002-10-23,0.014,0.014,0.008,0.011,13600,2.75
2002-10-22,0.013,0.014,0.013,0.014,200,3.50
2002-10-21,0.014,0.014,0.011,0.012,2300,3.00
2002-10-18,0.015,0.015,0.014,0.014,200,3.50
2002-10-17,0.015,0.015,0.015,0.015,200,3.75
2002-10-16,0.014,0.014,0.014,0.014,200,3.50
2002-10-15,0.01552,0.01552,0.01448,0.01448,000,3.6204
2002-10-14,0.014,0.014,0.014,0.014,100,3.50
2002-10-11,0.01552,0.01552,0.01448,0.01448,000,3.6204
2002-10-10,0.01552,0.01552,0.01448,0.01448,000,3.6204
2002-10-09,0.014,0.014,0.014,0.014,100,3.50
2002-10-08,0.014,0.014,0.014,0.014,500,3.50
2002-10-07,0.014,0.014,0.013,0.013,300,3.25
2002-10-04,0.013,0.015,0.013,0.014,2400,3.50
2002-10-03,0.014,0.014,0.013,0.013,800,3.25
2002-10-02,0.015,0.015,0.015,0.015,200,3.75
2002-10-01,0.015,0.015,0.015,0.015,200,3.75
2002-09-30,0.015,0.016,0.015,0.016,700,4.00
2002-09-27,0.01655,0.01655,0.01552,0.01552,000,3.879
2002-09-26,0.016,0.016,0.016,0.016,000,4.00
2002-09-25,0.015,0.015,0.015,0.015,000,3.75
2002-09-24,0.016,0.016,0.016,0.016,800,4.00
2002-09-23,0.016,0.016,0.015,0.015,1500,3.75
2002-09-20,0.015,0.016,0.015,0.016,200,4.00
2002-09-19,0.017,0.017,0.017,0.017,000,4.25
2002-09-18,0.017,0.017,0.017,0.017,000,4.25
2002-09-17,0.017,0.017,0.016,0.017,1600,4.25
2002-09-16,0.018,0.018,0.017,0.017,3900,4.25
2002-09-13,0.018,0.018,0.018,0.018,1900,4.50
2002-09-12,0.02069,0.02069,0.01965,0.01965,000,4.9134
2002-09-11,0.019,0.019,0.019,0.019,400,4.75
2002-09-10,0.018,0.018,0.018,0.018,200,4.50
2002-09-09,0.019,0.019,0.018,0.019,1300,4.75
2002-09-06,0.02,0.02,0.02,0.02,300,5.00
2002-09-05,0.02276,0.02276,0.02069,0.02069,000,5.172
2002-09-04,0.02,0.02,0.02,0.02,4900,5.00
2002-09-03,0.024,0.024,0.02,0.02,2300,5.00
2002-09-02,0.02483,0.02483,0.02379,0.02379,000,5.9478
2002-08-30,0.023,0.023,0.023,0.023,000,5.75
2002-08-29,0.024,0.024,0.024,0.024,100,6.00
2002-08-28,0.024,0.025,0.024,0.025,800,6.25
2002-08-27,0.024,0.024,0.024,0.024,000,6.00
2002-08-26,0.024,0.024,0.024,0.024,800,6.00
2002-08-23,0.022,0.022,0.022,0.022,000,5.50
2002-08-22,0.022,0.022,0.022,0.022,2200,5.50
2002-08-21,0.021,0.024,0.021,0.024,3000,6.00
2002-08-20,0.02172,0.02172,0.02069,0.02069,000,5.172
2002-08-19,0.021,0.021,0.02,0.02,300,5.00
2002-08-16,0.02172,0.02172,0.02069,0.02069,000,5.172
2002-08-15,0.02,0.02,0.02,0.02,000,5.00
2002-08-14,0.02,0.02,0.02,0.02,000,5.00
2002-08-13,0.021,0.021,0.018,0.018,300,4.50
2002-08-12,0.02,0.02,0.02,0.02,000,5.00
2002-08-09,0.021,0.021,0.021,0.021,600,5.25
2002-08-08,0.02,0.02,0.02,0.02,000,5.00
2002-08-07,0.02172,0.02172,0.02069,0.02069,000,5.172
2002-08-06,0.02172,0.02172,0.02069,0.02069,000,5.172
2002-08-05,0.02172,0.02172,0.02069,0.02069,000,5.172
2002-08-02,0.021,0.021,0.02,0.02,200,5.00
2002-08-01,0.02,0.021,0.02,0.021,400,5.25
2002-07-31,0.021,0.021,0.02,0.02,1600,5.00
2002-07-30,0.02379,0.02379,0.02172,0.02172,000,5.4306
2002-07-29,0.02586,0.02586,0.02172,0.02172,000,5.4306
2002-07-26,0.022,0.022,0.021,0.021,1700,5.25
2002-07-25,0.021,0.024,0.021,0.021,500,5.25
2002-07-24,0.022,0.022,0.021,0.021,600,5.25
2002-07-23,0.022,0.022,0.022,0.022,100,5.50
2002-07-22,0.024,0.024,0.024,0.024,800,6.00
2002-07-19,0.02689,0.02689,0.02483,0.02483,000,6.2064
2002-07-18,0.024,0.024,0.024,0.024,300,6.00
2002-07-17,0.024,0.024,0.024,0.024,200,6.00
2002-07-16,0.024,0.024,0.024,0.024,400,6.00
2002-07-15,0.026,0.026,0.026,0.026,200,6.50
2002-07-12,0.02896,0.02896,0.02689,0.02689,000,6.7236
2002-07-11,0.02896,0.02896,0.02689,0.02689,000,6.7236
2002-07-10,0.028,0.028,0.028,0.028,000,7.00
2002-07-09,0.027,0.028,0.027,0.028,600,7.00
2002-07-08,0.02793,0.02793,0.02483,0.02483,000,6.2064
2002-07-05,0.025,0.025,0.024,0.024,900,6.00
2002-07-04,0.02793,0.02793,0.02586,0.02586,000,6.465
2002-07-03,0.025,0.025,0.025,0.025,000,6.25
2002-07-02,0.025,0.025,0.025,0.025,000,6.25
2002-07-01,0.025,0.025,0.025,0.025,000,6.25
2002-06-28,0.024,0.025,0.023,0.024,2100,6.00
2002-06-27,0.025,0.025,0.023,0.023,700,5.75
2002-06-26,0.027,0.027,0.025,0.025,700,6.25
2002-06-25,0.027,0.028,0.026,0.026,1500,6.50
2002-06-24,0.028,0.028,0.026,0.026,3100,6.50
2002-06-21,0.023,0.025,0.023,0.025,800,6.25
2002-06-20,0.025,0.025,0.024,0.025,400,6.25
2002-06-19,0.02586,0.02586,0.02379,0.02379,000,5.9478
2002-06-18,0.023,0.023,0.023,0.023,200,5.75
2002-06-17,0.026,0.026,0.023,0.023,1100,5.75
2002-06-14,0.026,0.026,0.026,0.026,000,6.50
2002-06-13,0.026,0.026,0.026,0.026,200,6.50
2002-06-12,0.027,0.027,0.026,0.026,300,6.50
2002-06-11,0.025,0.028,0.025,0.026,600,6.50
2002-06-07,0.026,0.026,0.025,0.026,2400,6.50
2002-06-06,0.029,0.029,0.029,0.029,000,7.25
2002-06-05,0.029,0.029,0.029,0.029,000,7.25
2002-06-04,0.029,0.029,0.029,0.029,300,7.25
2002-06-03,0.031,0.032,0.03,0.03,1100,7.50
2002-05-31,0.03,0.031,0.03,0.03,500,7.50
2002-05-30,0.031,0.031,0.03,0.03,100,7.50
2002-05-29,0.031,0.031,0.031,0.031,600,7.75
2002-05-28,0.033,0.034,0.031,0.031,700,7.75
2002-05-27,0.035,0.035,0.034,0.034,200,8.50
2002-05-24,0.037,0.039,0.035,0.036,600,9.00
2002-05-23,0.037,0.037,0.037,0.037,000,9.25
2002-05-22,0.036,0.036,0.036,0.036,100,9.00
2002-05-21,0.038,0.04,0.036,0.04,200,10.00
2002-05-20,0.04,0.04,0.039,0.039,900,9.75
2002-05-17,0.039,0.039,0.038,0.038,200,9.50
2002-05-16,0.039,0.039,0.037,0.039,100,9.75
2002-05-15,0.04,0.04,0.037,0.037,400,9.25
2002-05-14,0.04,0.04,0.04,0.04,400,10.00
2002-05-13,0.04,0.04,0.04,0.04,900,10.00
2002-05-10,0.036,0.037,0.036,0.037,100,9.25
2002-05-09,0.036,0.036,0.036,0.036,000,9.00
2002-05-08,0.036,0.036,0.036,0.036,200,9.00
2002-05-07,0.037,0.037,0.036,0.036,500,9.00
2002-05-06,0.037,0.037,0.037,0.037,000,9.25
2002-05-03,0.036,0.039,0.036,0.039,200,9.75
2002-05-02,0.038,0.038,0.036,0.036,000,9.00
2002-05-01,0.039,0.039,0.039,0.039,100,9.75
2002-04-30,0.036,0.036,0.036,0.036,000,9.00
2002-04-29,0.037,0.037,0.037,0.037,200,9.25
2002-04-26,0.04,0.04,0.037,0.037,000,9.25
2002-04-24,0.04,0.04,0.04,0.04,500,10.00
2002-04-23,0.039,0.039,0.039,0.039,000,9.75
2002-04-22,0.037,0.037,0.037,0.037,000,9.25
2002-04-19,0.039,0.04,0.039,0.04,1200,10.00
2002-04-18,0.036,0.036,0.036,0.036,000,9.00
2002-04-17,0.036,0.036,0.036,0.036,100,9.00
2002-04-16,0.038,0.038,0.036,0.036,200,9.00
2002-04-15,0.039,0.039,0.038,0.038,100,9.50
2002-04-12,0.038,0.038,0.038,0.038,000,9.50
2002-04-11,0.04034,0.04034,0.03931,0.03931,000,9.8268
2002-04-10,0.039,0.039,0.039,0.039,200,9.75
2002-04-09,0.039,0.042,0.039,0.039,200,9.75
2002-04-08,0.04,0.04,0.039,0.039,2200,9.75
2002-04-05,0.042,0.042,0.04,0.04,700,10.00
2002-04-04,0.042,0.042,0.042,0.042,000,10.50
2002-04-03,0.042,0.042,0.042,0.042,300,10.50
2002-04-02,0.043,0.044,0.042,0.043,400,10.75
2002-03-28,0.042,0.042,0.042,0.042,100,10.50
2002-03-27,0.042,0.042,0.041,0.041,1300,10.25
2002-03-26,0.042,0.042,0.042,0.042,200,10.50
2002-03-25,0.042,0.042,0.042,0.042,600,10.50
2002-03-22,0.042,0.042,0.042,0.042,000,10.50
2002-03-21,0.042,0.042,0.042,0.042,000,10.50
2002-03-20,0.043,0.043,0.042,0.042,1000,10.50
2002-03-19,0.045,0.045,0.041,0.045,900,11.25
2002-03-18,0.04655,0.04655,0.04344,0.04344,000,10.8612
2002-03-15,0.045,0.045,0.045,0.045,400,11.25
2002-03-14,0.04285,0.0448,0.04285,0.0448,1600,11.1999
2002-03-13,0.04285,0.04383,0.04285,0.04383,600,10.9564
2002-03-12,0.04188,0.04285,0.04188,0.04285,100,10.7129
2002-03-11,0.04188,0.04188,0.04188,0.04188,000,10.4694
2002-03-08,0.04383,0.04383,0.04188,0.04188,1400,10.4694
2002-03-07,0.04285,0.04383,0.04285,0.04383,300,10.9564
2002-03-06,0.04383,0.0448,0.0409,0.0448,4200,11.1999
2002-03-05,0.0409,0.04285,0.0409,0.04285,2200,10.7129
2002-03-04,0.04285,0.04285,0.0409,0.0409,1400,10.226
2002-03-01,0.0409,0.0409,0.0409,0.0409,100,10.226
2002-02-28,0.0409,0.0409,0.0409,0.0409,000,10.226
2002-02-27,0.04188,0.04383,0.0409,0.0409,100,10.226
2002-02-26,0.04188,0.04188,0.04188,0.04188,000,10.4694
2002-02-25,0.04188,0.04188,0.0409,0.0409,100,10.226
2002-02-22,0.04285,0.04285,0.04188,0.04188,100,10.4694
2002-02-21,0.04383,0.04383,0.04285,0.04285,300,10.7129
2002-02-20,0.04383,0.04383,0.04285,0.04285,700,10.7129
2002-02-19,0.04383,0.04383,0.04383,0.04383,200,10.9564
2002-02-18,0.0448,0.0448,0.04383,0.04383,400,10.9564
2002-02-15,0.04285,0.0448,0.04285,0.04383,000,10.9564
2002-02-14,0.0448,0.0448,0.04285,0.04285,800,10.7129
2002-02-13,0.04383,0.04383,0.04285,0.04285,1300,10.7129
2002-02-12,0.0409,0.04188,0.0409,0.04188,100,10.4694
2002-02-11,0.04188,0.04188,0.0409,0.0409,1100,10.226
2002-02-08,0.04285,0.04285,0.04188,0.04188,300,10.4694
2002-02-07,0.04188,0.04285,0.04188,0.04285,200,10.7129
2002-02-06,0.0448,0.04577,0.0409,0.04188,1000,10.4694
2002-02-05,0.04675,0.04675,0.04577,0.04577,100,11.4433
2002-02-04,0.04577,0.04675,0.04577,0.04577,200,11.4433
2002-02-01,0.0487,0.0487,0.04577,0.04675,1800,11.6868
2002-01-31,0.04967,0.04967,0.04675,0.04675,1600,11.6868
2002-01-30,0.05064,0.05259,0.05064,0.05064,100,12.6607
2002-01-29,0.05356,0.05356,0.05064,0.05064,400,12.6607
2002-01-25,0.05551,0.05551,0.05259,0.05259,900,13.1477
2002-01-24,0.06,0.06,0.05896,0.05896,000,14.7402
2002-01-23,0.05649,0.05746,0.05649,0.05649,1100,14.1216
2002-01-22,0.05259,0.05649,0.05259,0.05649,300,14.1216
2002-01-21,0.05649,0.05649,0.05259,0.05259,300,13.1477
2002-01-18,0.05551,0.06233,0.05454,0.05454,3500,13.6346
2002-01-17,0.05064,0.05356,0.0487,0.05356,1000,13.3911
2002-01-16,0.05649,0.05649,0.05064,0.05064,1300,12.6607
2002-01-15,0.05259,0.05356,0.05259,0.05356,100,13.3911
2002-01-14,0.05259,0.05259,0.05259,0.05259,100,13.1477
2002-01-11,0.05551,0.05551,0.05259,0.05259,700,13.1477
2002-01-10,0.05356,0.05551,0.05356,0.05551,100,13.8781
2002-01-09,0.05551,0.05551,0.05356,0.05356,2800,13.3911
2002-01-08,0.05649,0.05649,0.05551,0.05551,300,13.8781
2002-01-07,0.05843,0.05843,0.05551,0.05551,200,13.8781
2002-01-04,0.05649,0.05649,0.05649,0.05649,000,14.1216
2002-01-03,0.05746,0.05746,0.05454,0.05454,300,13.6346
2002-01-02,0.05843,0.05843,0.05843,0.05843,000,14.6085
2001-12-31,0.05843,0.05843,0.05843,0.05843,200,14.6085
2001-12-28,0.05746,0.05746,0.05746,0.05746,000,14.365
2001-12-27,0.05746,0.05746,0.05746,0.05746,000,14.365
2001-12-24,0.05843,0.06428,0.05746,0.05746,400,14.365
2001-12-21,0.05746,0.05746,0.05746,0.05746,200,14.365
2001-12-20,0.06038,0.06038,0.05843,0.05843,700,14.6085
2001-12-19,0.05843,0.05843,0.05843,0.05843,000,14.6085
2001-12-18,0.05843,0.05843,0.05746,0.05746,100,14.365
2001-12-17,0.05941,0.05941,0.05843,0.05843,400,14.6085
2001-12-14,0.05941,0.07012,0.05941,0.05941,200,14.852
2001-12-13,0.05843,0.06038,0.05843,0.05843,200,14.6085
2001-12-12,0.05649,0.05649,0.05649,0.05649,100,14.1216
2001-12-11,0.06038,0.06038,0.05649,0.05649,500,14.1216
2001-12-10,0.06038,0.06038,0.05843,0.06038,100,15.0955
2001-12-07,0.05843,0.05843,0.05843,0.05843,100,14.6085
2001-12-06,0.06206,0.06206,0.06103,0.06103,000,15.2574
2001-12-05,0.06206,0.06206,0.06,0.06,000,14.9988
2001-12-04,0.05843,0.05843,0.05843,0.05843,000,14.6085
2001-12-03,0.05649,0.05843,0.05551,0.05843,400,14.6085
2001-11-30,0.05843,0.05843,0.05649,0.05649,100,14.1216
2001-11-29,0.05649,0.05649,0.05649,0.05649,000,14.1216
2001-11-28,0.06206,0.06206,0.06,0.06,000,14.9988
2001-11-27,0.06206,0.06206,0.06103,0.06103,000,15.2574
2001-11-26,0.05649,0.05843,0.05649,0.05843,200,14.6085
2001-11-23,0.05843,0.05843,0.05551,0.05551,200,13.8781
2001-11-22,0.05843,0.05843,0.05843,0.05843,300,14.6085
2001-11-21,0.05843,0.05843,0.05843,0.05843,300,14.6085
2001-11-20,0.05843,0.05843,0.05649,0.05649,300,14.1216
2001-11-19,0.05551,0.05843,0.05551,0.05843,100,14.6085
2001-11-16,0.05551,0.05843,0.05551,0.05551,400,13.8781
2001-11-15,0.06233,0.06233,0.05551,0.05551,1100,13.8781
2001-11-14,0.06623,0.06623,0.05843,0.06233,1100,15.5824
2001-11-13,0.06817,0.06817,0.0633,0.0633,1200,15.8259
2001-11-12,0.06915,0.06915,0.06817,0.06817,300,17.0433
2001-11-09,0.07012,0.07012,0.06817,0.07012,300,17.5302
2001-11-08,0.07499,0.07499,0.07012,0.07012,400,17.5302
2001-11-07,0.07596,0.07596,0.07596,0.07596,100,18.9911
2001-11-06,0.07402,0.07791,0.07402,0.07499,200,18.7476
2001-11-05,0.07791,0.07791,0.07791,0.07791,000,19.478
2001-11-02,0.07402,0.08181,0.07304,0.07694,400,19.2345
2001-11-01,0.08278,0.08278,0.07304,0.07304,500,18.2606
2001-10-31,0.07889,0.0857,0.07402,0.08083,2000,20.2084
2001-10-30,0.08278,0.0857,0.06915,0.06915,1300,17.2867
2001-10-29,0.08181,0.09252,0.08181,0.08376,6400,20.9389
2001-10-26,0.07402,0.07402,0.0633,0.0633,500,15.8259
2001-10-25,0.07402,0.07402,0.06038,0.07402,100,18.5041
2001-10-24,0.07499,0.07596,0.07402,0.07402,1200,18.5041
2001-10-23,0.07791,0.08181,0.07402,0.07402,800,18.5041
2001-10-22,0.07499,0.07499,0.07499,0.07499,100,18.7476
2001-10-19,0.07499,0.07499,0.06817,0.07499,600,18.7476
2001-10-18,0.07304,0.07791,0.06915,0.07499,4800,18.7476
2001-10-17,0.05162,0.07012,0.05162,0.07012,4700,17.5302
2001-10-16,0.05356,0.05843,0.05064,0.05162,400,12.9042
2001-10-15,0.05843,0.06038,0.05843,0.05843,800,14.6085
2001-10-12,0.05064,0.06136,0.05064,0.06038,900,15.0955
2001-10-11,0.06233,0.06233,0.0487,0.04967,2100,12.4172
2001-10-10,0.06817,0.06817,0.06136,0.06136,300,15.3389
2001-10-09,0.06817,0.06817,0.06817,0.06817,1000,17.0433
2001-10-08,0.06817,0.07402,0.06817,0.06817,700,17.0433
2001-10-05,0.08862,0.08862,0.06525,0.07012,4500,17.5302
2001-10-04,0.08376,0.09252,0.08278,0.08765,2700,21.9128
2001-10-03,0.07304,0.07791,0.07304,0.07791,3200,19.478
2001-10-02,0.06428,0.06817,0.0633,0.06817,1800,17.0433
2001-10-01,0.04967,0.05843,0.0487,0.05843,1000,14.6085
2001-09-28,0.04967,0.05356,0.04967,0.05162,200,12.9042
2001-09-27,0.04967,0.05064,0.0487,0.0487,1700,12.1738
2001-09-26,0.03896,0.0487,0.03896,0.0487,200,12.1738
2001-09-25,0.0487,0.0487,0.0487,0.0487,100,12.1738
2001-09-24,0.05064,0.05162,0.04383,0.05162,900,12.9042
2001-09-21,0.05162,0.05649,0.03993,0.04967,1400,12.4172
2001-09-20,0.03311,0.05843,0.03311,0.05356,3200,13.3911
2001-09-19,0.04577,0.04577,0.04577,0.04577,100,11.4433
2001-09-18,0.04577,0.04577,0.04577,0.04577,000,11.4433
2001-09-17,0.04577,0.04577,0.04577,0.04577,000,11.4433
2001-09-14,0.04577,0.04577,0.04577,0.04577,100,11.4433
2001-09-13,0.04577,0.04577,0.04577,0.04577,100,11.4433
2001-09-12,0.04577,0.04577,0.04577,0.04577,700,11.4433
2001-09-11,0.03896,0.03896,0.03896,0.03896,300,9.739
2001-09-10,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-09-07,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-09-06,0.03896,0.03896,0.03896,0.03896,100,9.739
2001-09-05,0.03896,0.03896,0.03896,0.03896,700,9.739
2001-09-04,0.03896,0.03896,0.03896,0.03896,100,9.739
2001-09-03,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-08-31,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-08-30,0.0409,0.0409,0.0409,0.0409,300,10.226
2001-08-29,0.03409,0.03409,0.03409,0.03409,000,8.52163
2001-08-28,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-08-27,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-08-24,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-08-23,0.03506,0.03506,0.03409,0.03409,500,8.52163
2001-08-22,0.03506,0.03506,0.03506,0.03506,000,8.7651
2001-08-21,0.03506,0.03506,0.03506,0.03506,000,8.7651
2001-08-20,0.03506,0.03506,0.03506,0.03506,000,8.7651
2001-08-17,0.03506,0.03506,0.03506,0.03506,100,8.7651
2001-08-16,0.0409,0.0409,0.03506,0.03506,200,8.7651
2001-08-15,0.03993,0.03993,0.03993,0.03993,300,9.98248
2001-08-14,0.03993,0.03993,0.03993,0.03993,000,9.98248
2001-08-13,0.03993,0.03993,0.03993,0.03993,000,9.98248
2001-08-10,0.03993,0.0409,0.03993,0.03993,500,9.98248
2001-08-09,0.04383,0.04383,0.03993,0.03993,000,9.98248
2001-08-08,0.03896,0.03993,0.03896,0.03993,500,9.98248
2001-08-07,0.03701,0.03701,0.03701,0.03701,100,9.25205
2001-08-06,0.03506,0.03506,0.03506,0.03506,000,8.7651
